miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-BokJgH	844.5	0.0	0.0	0.0	141.5546517112051	317.2	62.90584635838605	0.0	1261.7	0.0	2756.049441059117	0.0	1464.1474937906112	1514.7259861057407	0.0	0.0	0.0	0.0	0.0	1819.190802982454	296.7677442281635	0.0	788.5247530503169	0.0	5755.285493561428	0.0	0.0	114.31409539237792	17	380.63158560453587	0.0	0.0	0.0	449.86263693560454	139.78305584247934	0.0	707.0	0.0	0.0	503.6	0.0	556.9	288.65511371088746	0.0	1537.1077956326587	0.0	0.0	0.0	0.0	120.44955764049332	53.342639278193175	210.5	378.0402498867024	0.0	0.0	0.0	0.0	50.7	0.0	404.1	0.0	497.73441950199145	478.4	0.0	324.0	0.0	1335.73733465715	0.0	482.10217088206633	0.0	0.0	22102.253260334757	0.0	0.0	1027.267977488578	485.02095726629443	0.0	0.0	0.0	657.9372680185196	0.0	0.0	0.0	0.0	210.8	0.0	0.0	577.1001990181945	655.5764568496514	0.0	0.0	755.7	0.0	498.8	0.0	0.0	0.0	2338.3	172.3	0.0	0.0	11.1	412.29233527100786	0.0	0.0	0.0	59.1154891181475	10.394272029047341	0.0	52.6	0.0	2.7	0.0	46.2	0.0	0	0	0.0	0.0	6.324921068641563	0.0	0.0	0.0	0.0	99.33038562654058	0.0	68.76073813143798
sdv-id-QzfxVc	0.0	1103.6184783638441	243.45641108527934	0.0	11.910536284103546	215.9	14.588983835989037	1561.9876684109684	0.0	0.0	0.0	1028.4112941766953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3094.0604481846594	34745.48268289168	0.0	2549.1363406618975	1010.0556810346096	4938.30423548575	877.3587256928356	230.0	121.25900985278955	0	14.9126683015287	308.30180286735816	7453.4	0.0	319.2743083020668	17.197155013579337	573.2307919095248	100.5	208.53082059064232	0.0	0.0	0.0	441.9	98.12514379079178	134.9020483465397	1130.7475777109776	108.30537459262558	50.59395808197735	213.51393778882678	0.0	94.64159113732336	215.9785102420713	0.0	0.0	0.0	205.95639051461237	0.0	0.0	0.0	0.0	26.8	448.427254652141	167.9724308863388	0.0	123.9	796.4	0.0	1090.5361486130064	63.20278436307145	190.23294949184123	0.0	224.4	2079.1909232385397	267.98015407430705	368.1170572418429	24.69589618679202	0.0	223.73624379386564	402.5510601173828	231.51072857799514	1384.6140184150076	0.0	1982.6330620145013	0.0	309.3392969953541	1137.9	183.7494013772542	549.5	491.65075183246944	0.0	0.0	284.46302845456955	0.0	0.0	285.9	0.0	0.0	42.2	1705.3	64.8	0.0	0.0	18.2	0.0	0.0	87.40614991740742	0.0	0.0	0.0	0.0	32.2	0.0	21.7	0.0	64.5	0.0	0	0	17.8	0.0	0.0	88.2	22.003639062977722	0.0	456.9797279867338	232.38473785718813	0.0	0.0
sdv-id-MplghP	0.0	485.27661196835885	0.0	0.0	134.4051575718044	0.0	57.13238743515387	0.0	0.0	1433.4403055412977	0.0	0.0	1133.3725072957495	1123.5808450935176	0.0	0.0	0.0	0.0	0.0	1664.6616531026236	0.0	0.0	535.7668893464082	0.0	0.0	1069.475911897296	262.0	189.3581871538551	0	373.9106576739663	0.0	0.0	0.0	63.085995307952395	554.1027878202432	270.9021929916202	0.0	0.0	0.0	579.5	0.0	500.5	0.0	0.0	0.0	0.0	114.65762345024154	0.0	0.0	384.6089881249034	0.0	0.0	0.0	0.0	375.1201954166638	951.6584974038838	0.0	0.0	0.0	216.8	152.97988845997608	542.3244550312509	335.7	0.0	0.0	0.0	36.7436389960109	0.0	0.0	0.0	0.0	2537.7196000119807	0.0	453.16960880899245	1706.164493598783	0.0	32.894842240365755	96.31606364096248	0.0	1036.0726559402851	324.4929361826296	0.0	1002.1102050325558	0.0	1288.0	0.0	48.1	0.0	187.6390774662648	418.2253946777974	0.0	555.9	0.0	485.5	181.83266287953242	0.0	0.0	2641.8	28.0	0.0	0.0	11.8	0.0	0.0	1487.5455156059231	0.0	24.12914813387438	6.769830902775718	0.0	100.4	0.0	0.0	8.624351200496873	0.0	24.4	9	0	29.1	0.0	0.0	0.0	0.0	10.1	0.0	330.4164155596402	0.0	0.0
sdv-id-GMDodz	0.0	682.7535770740566	0.0	0.0	167.18783601520119	0.0	0.0	1154.2803109210129	0.0	1665.3227009748814	0.0	0.0	4881.151060346127	502.6655226198445	0.0	0.0	0.0	0.0	260.8715762238386	0.0	800.4966761526708	0.0	1707.2284851288562	317.4770651951807	0.0	579.7240312894265	81.2	2.489194656031097	0	236.79401751776635	366.98374363008185	0.0	410.6	0.0	5076.683050213944	14312.117325394438	339.4	44.59435649283003	342.70972237963537	0.0	0.0	285.6	163.39935914901665	5691.777589103804	1410.5998999241344	165.75974172218878	480.0727125116377	126.01855136560509	387.44350298475746	341.6165671753563	17.93827744163587	46.5	0.0	281.2	0.0	0.0	0.0	0.0	1346.5624630233929	0.0	0.0	0.0	466.9	46.4	11.1	146.39169017824258	0.0	0.0	238.22220520326647	1156.0	0.0	2604.499744530873	0.0	275.42538771574544	1501.2404066721015	0.0	231.68415905998938	23.66144280217582	0.0	45.09938633764969	1589.2582410434584	328.3661305857878	0.0	0.0	572.8	0.0	798.6	227.80368927364754	257.1786679898248	0.0	0.0	0.0	0.0	0.0	172.06864228466966	0.0	83.6	1594.0	0.0	4.1	97.68754806616053	27.8	171.91121721853176	0.0	0.0	26.1	2.15264241238941	0.0	0.0	56.3	0.0	0.0	0.0	72.6	14.5	0	0	12.5	0.0	0.0	0.0	90.00466222289133	0.0	734.0203544047496	378.8900816943839	0.0	0.0
sdv-id-arVQNs	0.0	699.894315033865	236.87789902747969	0.0	0.0	301.1	0.0	563.4060210328295	166.5	0.0	0.0	0.0	2668.0862916764827	1794.7874329441609	416.8483911140096	0.0	0.0	339.11114579156555	0.0	2926.4291128964155	0.0	0.0	2134.757450668609	0.0	0.0	0.0	0.0	0.0	3	275.0021180622946	0.0	204.9	0.0	0.0	478.38774442764117	0.0	1191.1	0.0	0.0	394.4	0.0	0.0	0.0	10.455215632712841	0.0	272.720179306383	672.5609082168492	0.0	0.0	0.0	0.0	25.1	0.0	0.0	0.0	0.0	24.66164119176566	0.0	690.631190260405	130.7	2.1121683001290794	331.5456757588326	434.8	144.8	646.3	0.0	0.0	0.0	19.47083230352567	0.0	281.6	0.0	0.0	283.18727374287505	665.447918942565	985.1280159708559	0.0	487.0862330038721	0.0	705.6116830074542	1016.1387176043812	0.0	0.0	148.6222115521954	0.0	277.0905891377932	598.1	421.97264363738026	0.0	0.0	222.76328850807093	63.6	0.0	431.7	0.0	0.0	0.0	0.0	168.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.953202821634946	15.842480151329864	18.6	0.0	0.0	4.3	21.45226478657179	14.8	0.0	8	18	24.1	1.7913502656388205	0.0	14.2	0.0	0.0	0.0	124.48573353738242	0.0	0.0
sdv-id-mypWmP	0.0	7.904025081326975	0.0	772.6714781795064	12.519276462003862	8.9	8.4485948261383	294.4664002259213	0.0	926.5371850124055	0.0	0.0	430.8053238274422	0.0	0.0	0.0	0.0	91.46350890649373	0.0	3237.5380910173594	0.0	0.0	1096.3653635816918	837.1860454697395	0.0	458.609451931649	244.0	0.0	16	0.0	139.97032775132732	267.5	250.8	598.354378659502	115.93539474928487	0.0	223.9	0.0	0.0	0.0	0.0	272.5	0.0	0.0	0.0	150.45671419981326	516.1278619582142	13.34353812502191	0.0	0.0	970.1929019006567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.47536765390936	521.4	0.0	0.0	90.1	0.0	9057.8	0.0	0.0	0.0	0.0	0.0	0.0	3252.7869312956054	0.0	404.09988596126544	0.0	0.0	186.3513621395217	0.0	0.0	890.9629851727003	1949.6657278722985	0.0	0.0	191.40925326329307	855.5	0.0	0.0	580.7321921629464	0.0	0.0	0.0	0.0	0.0	176.2	0.0	0.0	0.0	1700.2	152.3	0.0	0.0	25.3	0.0	50.2	0.0	0.0	0.0	17.795936931141757	0.0	0.0	0.0	5.4	0.0	0.0	0.0	8	0	13.2	0.0	0.0	0.0	0.0	55.8	0.0	0.0	0.0	102.64961343134769
sdv-id-aTyhHB	0.0	17.106740152366967	178.16950334954132	0.0	217.19074199949722	275.4	0.0	0.0	390.0	0.0	130.7537790526402	0.0	0.0	0.0	545.4088820927418	0.0	0.0	0.0	555.3599373847023	632.8028206601754	190.58816566069606	0.0	1511.8306975693752	161.08867714025652	0.0	0.0	0.0	0.0	0	365.0731108475668	293.69099916740475	350.6	272.1	0.0	0.0	81.92971561727408	120.1	0.0	507.7499268194863	203.3	0.0	541.0	0.0	74.3026998457755	1665.0384424932784	90.98588092545036	1026.9437164139244	756.6291365495392	23.836649082925696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1217.917582157245	0.0	157.1684511906811	292.2513467933725	79.9	44.6	122.9	377.2737682566442	0.0	149.5950363245996	283.3349367470337	190.8	0.0	0.0	0.0	38.54382255147497	0.0	298.24498714374386	54.3496301559741	418.9120492774523	0.0	357.2071718153024	3333.282039438163	0.0	0.0	11.33095575692657	866.1	0.0	219.8	402.889094467915	0.0	0.0	0.0	0.0	0.0	326.4	0.0	0.0	0.0	0.0	66.6	0.0	758.3144759568302	15.3	0.0	0.0	440.8000929872649	6.3	0.0	0.0	20.7	0.0	0.0	4.0	0.0	40.9	0.0	0	0	16.8	0.0	0.0	60.2	54.55684758765529	60.5	0.0	49.645197264616286	0.0	0.0
sdv-id-KOygbX	0.0	0.0	170.73184678742308	0.0	76.57819504623177	100.7	70.06352929020657	333.895701976672	0.0	0.0	0.0	0.0	0.0	23.145450600565628	0.0	425.6276200579262	99.22	0.0	0.0	0.0	1511.6609517338707	129.09951611916864	2135.9600918816564	337.94861681166054	983.7910632014858	0.0	22.1	0.0	0	19.99434773372696	0.0	267.8	233.0	416.59787398773204	0.0	613.3480257617755	1123.5	0.0	649.3621639079837	151.8	0.0	121.6	0.0	106.03511526176406	782.6836918619499	0.0	889.5429048524563	0.0	0.0	284.9732094087155	1509.9006519651075	72.5	0.0	0.0	0.0	0.0	0.0	0.0	595.3937302731453	529.0	375.21064090224735	360.1974040207109	497.3	0.0	672.5	344.49675809779325	223.1861099210007	0.0	352.79703202020784	765.7	146.4	2741.4470363064715	0.0	0.0	0.0	0.0	204.09974578628356	427.8643961302697	0.0	1057.6730019351949	0.0	381.30456372161973	0.0	0.0	1133.3	0.0	0.0	451.8805647514264	0.0	0.0	0.0	154.0	0.0	51.1	0.0	0.0	0.0	1863.5	0.0	24.3	0.0	20.1	118.55210421936393	0.0	1586.2216694928304	0.4	40.48783594859503	0.0	4.2	43.4	74.8	17.2	0.0	22.8	1.6	0	0	16.8	0.0	0.0	0.0	0.0	28.8	0.0	87.97377151256099	0.0	0.0
sdv-id-iumKJo	1105.0	750.0113540898855	54.05721010169433	1141.8602303236619	0.0	48.9	165.64026405332118	0.0	0.0	1733.4409087500287	0.0	0.0	462.29104202214387	2139.1779399352176	0.0	73.83782876747351	0.0	0.0	0.0	3366.6767942556303	0.0	0.0	913.5467419529714	0.0	0.0	0.0	295.4	9.64269258312577	2	42.257737393755875	0.0	0.0	0.0	0.0	69.37012204931919	0.0	26.4	527.311328039523	0.0	225.5	0.0	0.0	0.0	23.70340386352961	0.0	243.51824311133996	871.0108646881253	413.1178119500865	154.8265375308889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.2	103.7	79.2	0.0	757.7518664275913	0.0	3156.348886313809	0.0	46.5	0.0	0.0	0.0	0.0	775.859617978768	188.61387076524636	189.62557589123415	459.6024090699128	817.965953619999	3437.897144837233	231.78959192409064	231.79609068104077	0.0	1094.3	386.72533571922094	39.0	268.3641626498301	226.75332312697398	0.0	803.0355828053313	360.5	403.7	0.0	535.2792505873234	0.0	0.0	562.7	0.0	0.0	0.0	0.0	0.0	0.0	724.5779222103856	0.0	0.0	0.0	0.0	13.0	0.0	3.8	0.0	0.0	76.5	7	0	13.7	0.0	0.0	39.6	71.10276481543939	0.0	0.0	261.119465929167	0.0	0.0
sdv-id-lOuhNm	0.0	0.0	0.0	504.8118348628773	170.04835245632097	116.6	0.0	1081.620179388915	0.0	0.0	0.0	0.0	3027.0075911929252	1803.2026687456923	0.0	0.0	0.0	0.0	1081.1341037599516	0.0	0.0	211.8268897532351	158.39419224789663	0.0	4609.731285096792	0.0	0.0	169.9438978613993	0	381.3003377524807	242.8025168429276	0.0	0.0	0.0	0.0	0.0	154.9	1113.7340076586243	351.93891379135334	344.8	0.0	0.0	387.67856434606625	0.0	1934.3272093711848	0.0	654.7327849068248	7.666104813960833	0.0	109.50900871734308	852.4450117149157	11.7	0.0	0.0	0.0	0.0	86.85872088755752	0.0	572.9138177953655	313.6	0.0	250.21853425228264	431.7	0.0	728.8	0.0	0.0	97.29812990003497	0.0	0.0	0.0	1519.5215451628042	0.0	589.4477467371046	0.0	536.8611809925017	96.15639989526557	0.0	0.0	332.37038550215425	944.1386061535535	6556.100396011694	164.5718842160801	0.0	313.5	0.0	0.0	577.2110948952525	0.0	0.0	107.20766172833089	0.0	0.0	287.4	0.0	146.6	0.0	2080.4	145.2	0.0	0.0	263.5	0.0	0.0	499.9927066956675	32.4	0.0	14.360402328349378	0.0	100.8	18.2	9.0	0.0	66.1	0.0	6	8	1.1	20.368026556645653	0.0	0.0	0.0	0.0	0.0	291.3397903507102	732.5628944504042	0.0
