"","Class_0","Class_1","Class_2"
"Sensitivity",0.52,0.925,0.7067
"Specificity",0.9623,0.6273,0.9719
"Pos Pred Value",0.8367,0.7828,0.86
"Neg Pred Value",0.8847,0.8667,0.9296
"Precision",0.8367,0.7828,0.86
"Recall",0.52,0.925,0.7067
"F1",0.5971,0.8455,0.7725
"Prevalence",0.2115,0.5845,0.2041
"Detection Rate",0.1096,0.5389,0.145
"Detection Prevalence",0.1395,0.6927,0.1678
"Balanced Accuracy",0.7412,0.7761,0.8393
